country,year,electricity_aid,id,electricity_access,rural_electricity_access,urban_electricity_access,fdi,gdp,gdp_per_capita,inflation,life_expectancy,popu_growth,popu_total,rural_popu_growth,urban_popu_growth,unemployment
Pakistan,2020,56.603159,PAK,94.5,91.5,99.6,-2102,-1.274087443,5.221438545,9.739993139,66.269,1.73302782,227.196741,1.323269252,6.162,2.429650206
Pakistan,2021,462.18248,PAK,94.9,91.9,99.9,-1905,6.513885759,5.554585701,9.496210561,66.098,1.834062082,231.402117,1.395447272,6.338,2.571281636
Pakistan,2022,763.977768,PAK,95,93,100,-305,4.767539531,6.11232472,19.87385996,66.431,1.893245598,235.824862,1.427006996,5.548,2.667484112
Palau,2019,0.179035,PLW,100,100,100,-44.712,0.909470287,18.88486782,0.267379679,,0.290665381,0.017916,-2.428126067,,0.961813938
Palau,2020,0.179035,PLW,100,100,100,-43.1,-7.568021229,17.63107023,0.218181818,,0.312082286,0.017972,-2.371424025,,0.952651137
Palau,2021,5.111263,PLW,100,100,100,-31.441,-14.16405111,15.78197905,2.612481858,,0.288921192,0.018024,-2.339114789,,0.896008183
Palau,2022,15.247343,PLW,100,100,99.9,-72.014,-0.362288565,16.80309006,12.35266384,,0.17184516,0.018055,-2.425831506,,0.752979849
Panama,2019,200.614901,PAN,93.9,,99.6,-3302.890336,3.281874977,33.22949603,-0.355083821,77.81,1.602289731,4.232532,0.51251264,6.332,2.117860437
Panama,2020,200.483081,PAN,95.3,85.6,99.8,-78.09031777,-17.66833272,27.02263901,-1.550275408,76.657,1.451052137,4.294396,0.33341475,14.183,1.971298432
Panama,2021,0.369519,PAN,95.3,,99.8,-1361.403363,15.83576505,30.89583225,1.630703373,76.223,1.315615015,4.351267,0.166107428,10.453,1.84190423
Panama,2022,1.322467,PAN,95,100,99,-2871.785545,10.80936612,36.16958621,2.859651288,76.826,1.308580191,4.408581,0.129526885,8.202,1.839335609
Papua New Guinea,2019,3.591042,PNG,23.6,17.1,66,879.6480738,4.480430622,4.089255587,3.928672909,65.474,2.260187811,9.542486,2.166865578,2.599,2.873345696
Papua New Guinea,2020,1.898547,PNG,20.5,13.6,65.2,883.7662232,-3.167381176,3.926781321,4.871673986,65.787,2.147632274,9.74964,2.03806283,2.814,2.862051355
Papua New Guinea,2021,5.199699,PNG,20.9,14,65.2,1701.670642,-0.780328729,3.992941221,4.48359014,65.351,2.02856054,9.949437,1.900381661,2.906,2.856909649
Papua New Guinea,2022,12.591309,PNG,19,14.2,65.1,,5.165051326,4.409232631,5.253239222,65.958,1.923028218,10.142619,1.77732307,2.689,2.855110077
Paraguay,2019,33.427791,PRY,99.7,99.4,99.9,-534.1255923,-0.401855101,14.11716509,2.757097276,73.621,1.336574808,6.530026,0.568314849,6.595,1.812821758
Paraguay,2020,32.366665,PRY,99.7,99.4,99.9,-158.6241288,-0.819785391,14.27654557,1.767515924,73.182,1.34872957,6.618695,0.548085092,7.548,1.838800142
Paraguay,2021,5.128325,PRY,100,100,100,-88.79446657,4.016737318,15.36108475,4.787983101,70.262,1.277616002,6.703799,0.446506103,7.311,1.779703817
Paraguay,2022,31.156515,PRY,100,100,100,-724.8281566,0.176038366,16.2846953,9.765566672,70.475,1.141244982,6.780744,0.278944751,6.755,1.655165992
Peru,2019,0.452508,PER,95.6,82.9,99.1,-5275.633309,2.240631769,13.40835324,2.252121914,76.156,1.909725608,32.824861,1.036881335,3.379,2.155867974
Peru,2020,0.408052,PER,96.2,86.1,99,1216.825868,-10.9333065,12.38745135,2.002412058,73.665,1.451402401,33.304756,0.543217227,7.179,1.70460744
Peru,2021,3.118801,PER,95.6,83.6,98.9,-5173.359282,13.35522951,15.0286277,4.271663815,72.377,1.225660252,33.715471,0.285902819,5.097,1.484594177
Peru,2022,7.533893,PER,96.2,85.1,99,-11788.73816,2.725500216,16.36308639,8.333706301,73.385,0.986112054,34.049588,0.013959907,3.85,1.250729817
Philippines,2019,13.600254,PHL,95.3,93,97.8,-5320.429168,6.118525661,8.958371064,2.392065344,71.865,1.655183692,110.380804,1.198338417,2.237,2.169771157
Philippines,2020,0.583407,PHL,96.4,94.7,98.2,-3260.102017,-9.518294741,8.230311614,2.393162393,72.119,1.626632905,112.190977,1.135371397,2.522,2.17445182
Philippines,2021,1.677304,PHL,97.5,96.5,98.6,-9732.242739,5.714733134,8.797168712,3.927180221,69.266,1.494557167,113.880328,0.968379335,3.398,2.075050707
Philippines,2022,20.470098,PHL,94.8,91.1,98,-5630.950417,7.580982128,9.983287753,5.821158112,72.187,1.46331573,115.559009,0.901683662,2.598,2.075897209
Rwanda,2019,264.845065,RWA,46.6,38.3,86.4,-257.740026,9.44739159,2.325314909,3.34787655,66.437,2.390794366,12.835028,2.267512803,11.236,2.9816935
Rwanda,2020,92.416442,RWA,45.2,34.9,93.9,-152.614121,-3.37369377,2.270903332,9.850399023,66.774,2.39670705,13.146362,2.252681807,11.829,3.081725956
Rwanda,2021,42.080405,RWA,48.7,38.2,98,-211.8961289,10.85796719,2.70945783,-0.391346748,66.072,2.371751548,13.461888,2.206909009,15.793,3.148870171
Rwanda,2022,73.250073,RWA,50.6,38.2,98,-305.1018634,8.157734403,3.06514536,17.68920956,67.129,2.311603239,13.776698,2.125815819,15.085,3.178769095
Samoa,2019,4.804992,WSM,99.2,99,99.9,6.495440456,4.451858917,6.573429216,0.98232657,72.157,1.045535442,0.211905,1.273895194,9.601,0.015682585
Samoa,2020,0.611674,WSM,100,100,100,-2.890991945,-3.108444011,6.362414204,-1.568912477,72.768,1.416968,0.214929,1.62060881,10.214,0.487545125
Samoa,2021,NA,WSM,98.3,97.9,100,-8.231876023,-7.078830943,6.074689855,3.133204732,72.767,1.768578216,0.218764,1.94770361,10.368,0.942255425
Samoa,2022,NA,WSM,98.3,97.9,100,-4.889535574,-5.3062909,6.057197363,10.96188223,72.598,1.640310066,0.222382,1.793206951,9.923,0.928354618
Sao Tome and Principe,2019,0.109035,STP,75.1,68.2,77.6,-23.25289306,2.014319343,4.629300248,7.720245252,68.523,1.528403267,0.214599,-1.438646819,13.998,2.614595099
Sao Tome and Principe,2020,0.109035,STP,76.8,71,78.8,-46.25873761,2.624859495,5.116158903,9.819327915,67.785,1.865994498,0.218641,-1.037878226,15.183,2.887483021
Sao Tome and Principe,2021,0.132094,STP,78.5,73.7,80,-58.88696076,1.899298913,5.703248243,8.137770384,67.591,2.022036167,0.223107,-0.821944513,15.042,2.984518357
Sao Tome and Principe,2022,2.130264,STP,78,73.7,80,-126.5882292,0.065282438,5.994002203,18.00563511,68.794,1.897114969,0.22738,-0.877721407,14.115,2.801696151
Senegal,2019,91.755209,SEN,70.4,47.8,95.2,-994.3983344,4.613628097,3.728234533,1.760111512,68.526,2.697631159,16.000781,1.820825985,2.863,3.669749732
Senegal,2020,43.020742,SEN,64.3,38.6,92,-1746.478532,1.342073773,3.833543863,2.543146857,68.006,2.684381849,16.43612,1.78439382,3.405,3.663774876
Senegal,2021,59.798441,SEN,68,43.4,93.9,-2536.450125,6.544001099,4.258786284,2.180322781,67.093,2.645380545,16.87672,1.719719961,3.368,3.633785093
Senegal,2022,179.879335,SEN,67.9,43.4,96.6,,3.821856051,4.612688266,9.696818991,67.913,2.572170153,17.316449,1.622149085,2.968,3.567200426
Serbia,2019,41.778713,SRB,99.8,99.7,99.9,-3972.929429,4.331734906,19.68825297,1.849229845,75.93658537,-0.536610018,6.945235,-0.919962817,10.395,-0.237549081
Serbia,2020,34.892348,SRB,100,100,100,-3369.290096,-0.903218502,20.06544677,1.575532901,74.47804878,-0.666107601,6.899126,-1.092272569,9.011,-0.336030935
Serbia,2021,26.069161,SRB,100,100,100,-4328.353622,7.725947777,22.57423047,4.085102853,72.7804878,-0.94368817,6.834326,-1.41546743,10.061,-0.58117636
Serbia,2022,42.124341,SRB,100,100,100,-4500.108361,2.54995557,25.05741952,11.98151173,75.48219512,-2.517057567,6.664449,-3.030493925,8.684,-2.125951872
Sierra Leone,2019,73.937785,SLE,22.7,1.5,51.4,-342.4,5.253746313,1.623650984,14.80499909,60.255,2.332840625,8.046828,1.589743995,3.204,3.347745277
Sierra Leone,2020,33.174798,SLE,26.3,4.7,55,-172.6991784,-1.968486891,1.587263503,13.44687111,59.763,2.29903034,8.23397,1.532826669,3.485,3.327071705
Sierra Leone,2021,34.756357,SLE,27.5,4.9,57,-212.2891928,4.104700089,1.623975624,11.87395888,60.062,2.241767371,8.420641,1.452010187,3.516,3.282380292
Sierra Leone,2022,91.164963,SLE,29.4,5,55.3,-293.9705728,3.457539856,1.759745883,27.20828838,60.411,2.174091242,8.605718,1.360231933,3.194,3.226821588
Solomon Islands,2019,18.122219,SLB,69.4,67.6,75,-28.73937863,1.748566555,2.710558952,1.63485544,70.382,2.360101209,0.674993,1.753636963,0.746,4.282783763
Solomon Islands,2020,8.909089,SLB,72.9,71.5,77.1,-5.653417728,-3.381147541,2.591312312,2.963549921,70.199,2.371387612,0.691191,1.762601444,0.852,4.253590165
Solomon Islands,2021,1.110271,SLB,76.3,75.4,79.2,-23.03011786,2.564349754,2.714193196,-0.115437894,70.348,2.3817423,0.707851,1.771891757,0.866,4.221232579
Solomon Islands,2022,4.941203,SLB,76,75.4,79,-38.36630018,2.402481436,2.907642816,5.518129286,70.742,2.293477357,0.724273,1.682614394,1.579,4.091801564
Somalia,2019,8.522766,SOM,49.2,,69.9,,3.630396882,1.690241124,,57.078,3.633164904,15.9813,2.568075128,18.828,4.921220362
Somalia,2020,6.649853,SOM,49.9,32.3,70.3,,-2.56308758,1.562087791,,55.967,3.418197348,16.537016,2.334201281,19.35,4.698557758
Somalia,2021,1.391523,SOM,49.3,30.6,70.6,,3.310989234,1.461968792,,55.28,3.146236588,17.065581,2.04474063,19.553,4.416818057
Somalia,2022,7.490675,SOM,48.9,30.64,76.7,,2.438065277,1.554603229,,56.107,3.069384352,17.597511,1.949928802,19.128,4.330359821
South Africa,2019,67.76468,ZAF,85,80.4,87.3,-1975.160486,0.259935577,13.70671382,4.12024587,66.175,1.295073863,58.087055,-0.20519776,25.538,2.047265766
South Africa,2020,13.675373,ZAF,90,95.5,87.3,-5089.414843,-5.963358184,13.06267277,3.210035975,65.252,1.223179295,58.801927,-0.290760519,24.339,1.965304746
South Africa,2021,72.479027,ZAF,89.3,93.4,87.4,-40557.21185,4.703062065,14.17254425,4.611672178,62.341,0.998920419,59.392255,-0.522735593,28.77,1.728207354
South Africa,2022,106.286722,ZAF,86.5,93.4,87.1,-6864.356333,1.91040617,15.33076927,7.039726613,61.48,0.841058244,59.893885,-0.688320301,28.838,1.557749124
South Sudan,2019,14.264071,SSD,6.8,5.1,13.6,2.21,,,87.24136415,55.912,0.502203354,10.447666,0.14828131,12.642,1.939679926
South Sudan,2020,4.891974,SSD,7.3,5.4,14.6,,,,29.67584355,55.48,1.506267728,10.606227,1.131034314,14.204,3.00264211
South Sudan,2021,1.506831,SSD,7.7,5.7,15.6,0,,,10.51671583,54.975,1.3303716,10.748272,0.934855402,13.868,2.877831901
South Sudan,2022,1.682519,SSD,8.4,1.7,15,0,,,-6.687320942,55.567,1.52247695,10.913164,1.103926177,12.395,3.127898076
Sri Lanka,2019,202.668843,LKA,99.8,99.7,100,-666.1034477,-0.220483886,14.1129525,3.528393582,76.008,0.611875946,21.803,0.478079858,4.67,1.200113165
Sri Lanka,2020,131.325339,LKA,100,100,100,-419.5328847,-4.624515816,12.94090451,6.153945084,76.393,0.53062656,21.919,0.373288828,5.365,1.21697057
Sri Lanka,2021,78.350484,LKA,100,100,100,-574.8492546,4.207485977,14.31613649,7.014780712,76.399,1.075449957,22.156,0.894440655,5.258,1.857951759
Sri Lanka,2022,202.315398,LKA,100,100,100,-869.0168982,-7.346764384,14.18230818,49.72110211,76.61,0.11277264,22.181,-0.09201903,6.33,0.989080403
Sudan,2019,0.158756,SDN,57.6,44.4,82.2,-825.3549923,-2.178251045,4.12392334,50.9940515,65.876,2.893589969,43.232093,2.442744991,12.014,3.738689772
Sudan,2020,0.158756,SDN,59.7,46.9,83.2,-716.9397106,-3.629800824,3.525555664,163.2577824,65.614,2.756778785,44.440486,2.268373772,12.368,3.66006344
Sudan,2021,NA,SDN,61.8,49.4,84.2,-468.6265098,-1.868520483,3.420451904,359.0930408,65.267,2.70104594,45.657202,2.174542801,11.466,3.660879233
Sudan,2022,1.008708,SDN,63.2,49.4,84,-573.5044948,-0.957816591,3.532070313,138.8084602,65.578,2.630614261,46.874204,2.065416304,7.53,3.645312878
Suriname,2019,2.149567,SUR,97.9,95.4,99.2,7.784676354,1.167589772,19.95160881,,72.242,1.103178985,0.600301,0.999912044,7.545,1.156193605
Suriname,2020,NA,SUR,98.4,96.5,99.4,-0.348843395,-15.97519171,17.09350965,34.88978431,72.561,1.120467326,0.607065,0.961306085,8.726,1.202014633
Suriname,2021,0.401,SUR,98.8,97.5,99.5,124.0453495,-2.435385836,18.44733994,59.11966263,70.274,0.970459647,0.612985,0.763025735,8.459,1.076445724
Suriname,2022,10.6985,SUR,99,98,100,-3.35140363,2.433723709,20.06135383,52.44602728,70.289,0.821271447,0.61804,0.560549302,8.232,0.954014569
Syrian Arab Republic,2019,28.080532,SYR,89.2,76.2,100,,1.220705221,3.546658875,,71.822,3.87953676,20.098251,2.431429721,13.393,5.088914985
Syrian Arab Republic,2020,8.234192,SYR,89,75.4,100,,-0.182330467,3.507092391,,72.14,3.300177355,20.772595,1.842021396,15.176,4.486091992
Syrian Arab Republic,2021,2.009712,SYR,88.8,74.5,100,,1.29973809,2.914530559,,72.063,2.621583957,21.324367,1.153244738,14.796,3.784692803
Syrian Arab Republic,2022,10.285194,SYR,89,75,100,,,,,72.3,3.68690356,22.125249,2.205937955,13.813,4.829591849
Tajikistan,2019,60.603707,TJK,99.4,99.6,99.1,-189.5971014,7.400000163,3.531479132,,70.867,2.262424935,9.337003,2.021966324,6.898,2.905309095
Tajikistan,2020,35.07801,TJK,99.5,99.7,99,-36.19983127,4.400001116,3.732873708,,67.994,2.184426969,9.543207,1.91303973,7.176,2.903235657
Tajikistan,2021,61.635435,TJK,99.6,99.8,98.9,-36.33764719,9.39999955,4.074560223,,71.594,2.14442566,9.750064,1.840494206,7.253,2.941060564
Tajikistan,2022,166.226943,TJK,100,100,99,-162.0378195,8.000000338,4.614424214,,71.288,2.057876336,9.952787,1.722487786,6.981,2.926889907
Tanzania,2019,92.43248,TZA,37.7,19,73.2,-1217.235252,5.8,2.947126953,3.46428058,66.989,3.02174626,59.872579,1.922466327,2.518,5.142630881
Tanzania,2020,47.901706,TZA,39.9,22,72.9,-943.7652617,1.991964606,3.251588379,3.290290628,66.408,3.013853284,61.704518,1.897723519,2.781,5.09920514
Tanzania,2021,88.407596,TZA,42.7,23.3,77.3,-1190.507399,4.321384295,3.451448242,3.690919588,66.201,3.007287233,63.588334,1.87855991,2.806,5.050037871
Tanzania,2022,169.063402,TZA,45.8,36,74.7,-1264.667981,4.566005764,3.751166748,4.350272043,66.782,2.958573452,65.497748,1.815381603,2.609,4.963154848
Thailand,2019,3.827805,THA,99.9,99.9,99.9,4644.836019,2.114557796,20.02344571,0.706728601,78.975,0.252691237,71.307763,-1.242922224,0.716,1.729252359
Thailand,2020,3.827805,THA,100,100,99.8,23543.52852,-6.050038469,19.20820045,-0.845937147,79.274,0.235182865,71.475664,-1.272846107,1.099,1.680538744
Thailand,2021,0.310211,THA,100,100,99.8,3980.422265,1.568181765,20.28093371,1.230395413,78.715,0.175345075,71.601103,-1.345319638,1.215,1.590521255
Thailand,2022,1.963234,THA,99.9,100,100,-3717.019036,2.462769341,22.21379937,6.077412284,79.68,0.133884528,71.69703,-1.395403859,0.94,1.51607961
Timor-Leste,2019,0.429683,TLS,90.6,86.5,100,238.9948631,23.41201676,4.61702641,0.95881274,68.268,1.462727124,1.280438,0.929798498,3.129,2.662207282
Timor-Leste,2020,0.423683,TLS,96,94.2,100,712.6961664,31.96191887,6.254998598,,68.475,1.515821141,1.299995,0.974224061,2.792,2.713832585
Timor-Leste,2021,2.663841,TLS,100,100,100,419.0352332,5.315537431,6.970000221,,67.737,1.598470014,1.320942,1.050866835,2.344,2.788886914
Timor-Leste,2022,4.270635,TLS,99.7,100,100,395.3834471,-20.54158677,5.83824159,,69.056,1.52911923,1.341296,0.972788556,1.537,2.717630257
Togo,2019,1.386899,TGO,52.5,23.9,91.6,-302.8548636,4.922925917,2.273815278,0.67465277,60.901,2.411629916,8.243094,1.470655039,2.056,3.71241467
Togo,2020,0.981315,TGO,54.1,24.3,94,-53.0561598,1.992155019,2.420165061,1.699284633,61.035,2.391219022,8.44258,1.430808329,2.211,3.689331238
Togo,2021,2.348333,TGO,55.7,24.7,96.3,,5.990876104,2.646828039,4.186215065,61.619,2.367338962,8.644829,1.387019242,2.285,3.662659531
Togo,2022,9.979639,TGO,57.2,25,96.5,,5.759542515,2.927335759,7.967573616,61.588,2.330910384,8.848699,1.331978155,2.065,3.621040501
Tonga,2019,18.641353,TON,98.4,97.9,100,7.577273567,0.706483434,6.57152864,1.179543348,70.871,-0.189432758,0.104951,-0.158486488,2.164,-0.292343691
Tonga,2020,10.077868,TON,99.9,99.8,100,-2.746117037,0.488645323,6.671587709,-0.349737697,70.928,0.288290202,0.105254,0.298191893,2.675,0.255333307
Tonga,2021,3.992305,TON,100,100,100,-3.862821262,-2.667506175,6.742461774,5.640511406,70.986,0.722298202,0.106017,0.716469482,2.111,0.741700288
Tonga,2022,8.747005,TON,100,100,100,-7.083523452,-2.011520563,7.016366131,10.97136529,71.27,0.790139167,0.106858,0.762513623,2.354,0.882029903
Tunisia,2019,36.656575,TUN,100,100,100,-809.9667799,1.587846655,12.31408594,6.720075329,75.993,0.969662162,12.049314,-0.030335384,17.153,1.416846562
Tunisia,2020,10.728773,TUN,99.9,99.7,100,-592.1863261,-8.59182618,11.73416986,5.634151159,75.292,0.928583172,12.161723,-0.097924077,17.576,1.380955424
Tunisia,2021,7.032342,TUN,99.9,99.7,100,-531.4096303,4.605186743,12.15905453,5.706350208,73.772,0.82886347,12.262946,-0.228249275,16.505,1.28779928
Tunisia,2022,260.672166,TUN,100,99.7,100,-631.7677452,2.603960589,13.25339062,8.306461244,74.263,0.756904882,12.356117,-0.331615162,15.301,1.222277564
Turkmenistan,2019,78.000642,TKM,99.9,99.9,99.9,,6.300000042,17.10009479,,69.002,1.527482669,6.15842,0.583122527,4.055,2.405489494
Turkmenistan,2020,77.369743,TKM,100,100,100,,5.9,,,68.687,1.483129015,6.250438,0.5023449,4.489,2.378293715
Turkmenistan,2021,118.441895,TKM,100,100,100,,6.2,,,69.264,1.451977111,6.341855,0.431721112,4.452,2.365597605
Turkmenistan,2022,462.439109,TKM,100,100,100,,6.2,,,69.41,1.392296984,6.43077,0.331408211,4.121,2.323835385
Tuvalu,2019,1.452314,TUV,99.7,99.5,99.8,-3.432261559,13.82209844,5.004694692,,64.278,0.834063769,0.010956,-1.404482862,,2.16003728
Tuvalu,2020,1.300712,TUV,99.4,98.4,100,-1.427622164,-4.274932069,4.804461748,,64.382,1.0261157,0.011069,-1.173107176,,2.283856046
Tuvalu,2021,0.797106,TUV,99.7,99.1,100,-0.915227712,1.804135911,5.053750446,,64.547,1.212244899,0.011204,-0.95863499,,2.412107186
Tuvalu,2022,1.627126,TUV,100,99.1,100,0,0.677309361,5.394228753,,64.854,0.959325176,0.011312,-1.147240116,,2.085823012
Uganda,2019,54.3319,UGA,41.3,31.8,70.8,-1302.681517,6.438745033,2.444248287,2.867588034,62.991,3.395090564,42.94908,2.622032841,3.185,5.834181652
Uganda,2020,21.229597,UGA,42.1,32.8,70.1,-1191.155588,2.951306422,2.535215707,3.313322895,62.851,3.332808745,44.404611,2.545730033,3.914,5.737879423
Uganda,2021,47.079939,UGA,45.2,35.9,72.3,-1647.892932,3.536580341,2.688266835,2.204572048,62.705,3.211427904,45.853778,2.410049098,3.422,5.583485134
Uganda,2022,160.060781,UGA,47.1,35.9,72,-2952.578039,4.588021922,2.92066477,7.19578886,63.638,2.99862764,47.249585,2.181294792,2.93,5.342484502
Ukraine,2019,21.524369,UKR,100,100,100,-5175,3.199503864,14.38086133,7.886717456,71.82731707,-0.484656963,44.474512,-0.880244614,8.194,-0.310336425
Ukraine,2020,7.016261,UKR,100,100,100,58,-3.7528041,15.7168418,2.732492094,71.18512195,-0.601605747,44.207754,-1.044812892,9.475,-0.407476423
Ukraine,2021,3.018849,UKR,100,100,100,-7518,3.445625583,18.0403457,9.363139177,69.64780488,-0.81486093,43.848986,-1.306329017,9.834,-0.60103307
Ukraine,2022,799.725305,UKR,100,100,100,-187,-28.75859059,16.08022852,20.18363666,68.58792683,-14.31654345,38,-14.85364564,,-14.08457741
Uzbekistan,2019,405.051654,UZB,100,100,100,-2313.130817,5.981561942,7.51369754,14.52573596,71.344,1.876470167,33.58035,1.967296135,4.945,1.787284108
Uzbekistan,2020,158.571472,UZB,100,100,100,-1716.938024,1.995585082,7.516215664,12.86772974,70.331,1.922126527,34.23205,1.956420099,5.293,1.888410357
Uzbekistan,2021,18.752741,UZB,99.9,99.8,100,-2277.773116,7.403368136,8.162195817,10.84923975,70.862,1.975706066,34.9151,1.953519852,5.345,1.997521347
Uzbekistan,2022,231.573943,UZB,100,100,100,-2650.373267,5.668817055,9.042343916,11.4466437,71.674,2.077644911,35.6481,1.998940162,4.535,2.154956438
Vanuatu,2019,6.455623,VUT,64.5,54.3,94.5,-51.49655179,3.241187655,3.180313338,2.762520194,69.877,2.362076374,0.304404,2.201472061,5.445,2.835422403
Vanuatu,2020,6.265022,VUT,67.3,57.5,95.8,-39.69381037,-4.992491429,2.989923831,5.329350731,70.299,2.363729591,0.311685,2.187657334,4.046,2.879235982
Vanuatu,2021,0.171552,VUT,70,60.7,97,-42.83858767,-1.552294891,3.00658031,2.343283582,70.449,2.362741525,0.319137,2.174549899,4.734,2.909814188
Vanuatu,2022,0.171552,VUT,70,60.7,97,-9.20510698,1.916057012,3.203616623,6.679305819,70.492,2.354426992,0.32674,2.151373895,5.171,2.940220699
"Venezuela, RB",2019,0.20947,VEN,99.8,98.7,100,,,,,72.161,-2.904995745,28.971683,-3.176732668,5.887,-2.868724752
"Venezuela, RB",2020,0.064142,VEN,99.9,99.3,100,,,,,71.095,-1.674985598,28.490453,-2.007171579,7.53,-1.630797425
"Venezuela, RB",2021,0.057293,VEN,100,99.9,100,,,,,70.554,-1.025178708,28.199867,-1.418423286,7.027,-0.973082845
"Venezuela, RB",2022,0.117293,VEN,100,100,100,,,,,71.105,0.360447056,28.301696,-0.094536908,5.747,0.420433261
West Bank and Gaza,2019,76.458871,PSE,100,100,100,-188.3568685,1.362687466,6.508448351,1.580183336,75.241,2.511782463,4.685306,1.347066763,25.34,2.873518148
West Bank and Gaza,2020,21.683317,PSE,100,100,100,-138.848318,-11.31846611,5.956286201,-0.735332001,74.403,2.486549938,4.803269,1.295275268,25.895,2.850876512
West Bank and Gaza,2021,288.369753,PSE,100,100,100,-295.5226936,7.011982276,5.663121607,1.237481028,73.473,2.457038653,4.922749,1.229699623,26.39,2.82652486
West Bank and Gaza,2022,322.852851,PSE,100,100,100,-390.2251235,4.082760273,6.158160093,3.741223919,73.444,2.425537776,5.043612,1.165269423,24.42,2.798858505
"Yemen, Rep.",2019,35.000036,YEM,72.8,60.7,93.1,,,,,65.092,2.426207929,31.546691,1.425289341,17.303,4.133612809
"Yemen, Rep.",2020,16.424341,YEM,73.9,62.1,93.1,,,,,64.65,2.310447397,32.284046,1.292965415,17.972,3.999744035
"Yemen, Rep.",2021,9.567383,YEM,74.9,63.4,93.1,,,,,63.753,2.137789701,32.981641,1.104967721,18.248,3.806804483
"Yemen, Rep.",2022,81.782617,YEM,76,65,96.1,,,,,63.72,2.144628421,33.696614,1.09444825,17.515,3.796454801
Zambia,2019,54.272733,ZMB,43,14.2,79.5,148.2456269,1.441306026,3.38578657,9.150316443,62.793,3.007618107,18.380477,2.02724262,5.539,4.265728185
Zambia,2020,11.445295,ZMB,44.6,14,82.6,-181.166849,-2.785055065,3.179265411,15.73306047,62.38,2.933818135,18.927715,1.932903338,6.032,4.189737992
Zambia,2021,23.44688,ZMB,46.7,14.5,85.7,-674.2993548,6.234922047,3.526507418,22.02076762,61.223,2.840805978,19.473125,1.818821162,5.195,4.094429904
Zambia,2022,57.253652,ZMB,47.8,14.5,87,-187.6433409,5.249622323,3.864894367,10.99320392,61.803,2.758032343,20.017675,1.714441806,5.993,4.009237559
Zimbabwe,2019,2.657204,ZWE,46.7,28.3,85.4,-247.0962653,-6.332446407,2.711529334,255.3049908,61.292,1.989252748,15.354608,1.987780433,7.373,1.99235149
Zimbabwe,2020,0.42239,ZWE,52.7,37.1,85.7,-153.86,-7.816950647,2.784872395,557.2018174,61.124,2.03111171,15.669666,1.983890973,8.621,2.130420915
Zimbabwe,2021,2.356068,ZWE,49,31.6,85.3,,8.468016898,3.276267753,98.54610509,59.253,2.045714878,15.993524,1.955651308,9.54,2.234723527
Zimbabwe,2022,7.655996,ZWE,50.1,33.7,89,,6.52237533,3.660835501,104.7051706,59.391,2.02403631,16.320537,1.888043327,10.087,2.308436635
